job_id,job_title,required_skills,experience_level,education_required
1001,Frontend Developer,"CSS, HTML, TypeScript",Mid,PhD
1002,Cybersecurity Analyst,"Penetration Testing, Linux, Firewalls",Entry,PhD
1003,Cloud Architect,"Google Cloud, Kubernetes, AWS",Senior,Bachelors
1004,DevOps Engineer,"Linux, Python, Docker",Mid,PhD
1005,Cloud Architect,"Kubernetes, Azure, Google Cloud",Mid,PhD
1006,DevOps Engineer,"CI/CD, Linux, Kubernetes",Senior,Bachelors
1007,Mobile Developer,"iOS, React Native, Dart",Mid,Bachelors
1008,Cloud Architect,"Terraform, AWS, Networking",Mid,Masters
1009,Data Analyst,"PowerBI, Python, Pandas",Mid,Bachelors
1010,Cybersecurity Analyst,"Python, Network Security, Penetration Testing",Entry,Masters
1011,Data Analyst,"SQL, Pandas, Python",Senior,Bachelors
1012,UI/UX Designer,"Prototyping, Wireframing, Figma",Entry,Bachelors
1013,QA Engineer,"Postman, Selenium, Jenkins",Mid,Bachelors
1014,Data Analyst,"Excel, Pandas, Tableau",Mid,PhD
1015,Cybersecurity Analyst,"Firewalls, Python, Encryption",Entry,PhD
1016,Data Analyst,"Tableau, Excel, SQL",Mid,Masters
1017,AI/ML Engineer,"Python, Computer Vision, TensorFlow",Entry,Masters
1018,Data Scientist,"TensorFlow, SQL, Pandas",Mid,PhD
1019,Blockchain Developer,"Cryptography, Solidity, Node.js",Mid,Masters
1020,Cybersecurity Analyst,"Network Security, Python, Encryption",Senior,PhD
1021,Cybersecurity Analyst,"Encryption, Penetration Testing, Firewalls",Senior,Masters
1022,Cybersecurity Analyst,"Encryption, Python, Firewalls",Entry,PhD
1023,Frontend Developer,"Tailwind, TypeScript, CSS",Senior,PhD
1024,Frontend Developer,"CSS, Redux, JavaScript",Senior,Masters
1025,Data Analyst,"Python, Tableau, SQL",Entry,PhD
1026,Data Scientist,"TensorFlow, Pandas, Statistics",Mid,Masters
1027,Cloud Architect,"Networking, Kubernetes, Terraform",Senior,Masters
1028,UI/UX Designer,"Wireframing, Figma, User Research",Entry,PhD
1029,Backend Engineer,"Spring Boot, Java, PostgreSQL",Mid,Bachelors
1030,Data Analyst,"Excel, Tableau, Pandas",Senior,PhD
1031,QA Engineer,"Java, Selenium, Postman",Mid,PhD
1032,Mobile Developer,"Flutter, Swift, Dart",Mid,PhD
1033,Cybersecurity Analyst,"Encryption, Penetration Testing, Network Security",Senior,PhD
1034,Data Analyst,"Tableau, Pandas, PowerBI",Senior,PhD
1035,Data Analyst,"Pandas, PowerBI, SQL",Mid,Masters
1036,Cybersecurity Analyst,"Network Security, Firewalls, Encryption",Mid,Masters
1037,DevOps Engineer,"CI/CD, Docker, Kubernetes",Senior,Bachelors
1038,Data Analyst,"Pandas, Excel, SQL",Mid,PhD
1039,DevOps Engineer,"Terraform, Kubernetes, Python",Senior,PhD
1040,Cybersecurity Analyst,"Penetration Testing, Python, Linux",Mid,Bachelors
1041,Blockchain Developer,"Smart Contracts, Ethereum, Web3",Entry,PhD
1042,Blockchain Developer,"Web3, Smart Contracts, Ethereum",Entry,Masters
1043,Cloud Architect,"Terraform, Networking, AWS",Senior,Bachelors
1044,Blockchain Developer,"Node.js, Ethereum, Solidity",Mid,Masters
1045,AI/ML Engineer,"PyTorch, Python, Deep Learning",Entry,PhD
1046,Cloud Architect,"Kubernetes, Networking, AWS",Senior,Masters
1047,UI/UX Designer,"Sketch, User Research, Prototyping",Senior,Masters
1048,Data Analyst,"PowerBI, Pandas, Excel",Entry,Bachelors
1049,AI/ML Engineer,"PyTorch, Deep Learning, Computer Vision",Senior,Masters
1050,Cloud Architect,"AWS, Terraform, Google Cloud",Mid,Masters
1051,Data Analyst,"Python, Tableau, PowerBI",Mid,PhD
1052,Backend Engineer,"SQL, Microservices, AWS",Mid,Bachelors
1053,Backend Engineer,"Spring Boot, Docker, Microservices",Mid,Masters
1054,QA Engineer,"Postman, Python, Selenium",Entry,PhD
1055,Cloud Architect,"AWS, Azure, Google Cloud",Senior,Bachelors
1056,QA Engineer,"Jenkins, Postman, JUnit",Senior,Masters
1057,Mobile Developer,"Kotlin, Swift, Flutter",Entry,Masters
1058,DevOps Engineer,"AWS, Kubernetes, Python",Entry,PhD
1059,Frontend Developer,"JavaScript, Tailwind, Redux",Mid,Bachelors
1060,DevOps Engineer,"Python, CI/CD, Terraform",Senior,PhD
1061,DevOps Engineer,"Docker, Terraform, Kubernetes",Mid,Bachelors
1062,Cybersecurity Analyst,"Network Security, Linux, Python",Mid,Masters
1063,Cloud Architect,"Terraform, Kubernetes, Azure",Entry,Bachelors
1064,Mobile Developer,"Kotlin, Flutter, React Native",Senior,PhD
1065,Blockchain Developer,"Smart Contracts, Cryptography, Solidity",Entry,PhD
1066,AI/ML Engineer,"Computer Vision, Python, PyTorch",Mid,PhD
1067,Backend Engineer,"Spring Boot, SQL, Java",Mid,PhD
1068,Cybersecurity Analyst,"Linux, Encryption, Firewalls",Mid,Bachelors
1069,Backend Engineer,"Spring Boot, SQL, Microservices",Senior,Masters
1070,Cybersecurity Analyst,"Linux, Python, Firewalls",Entry,PhD
1071,Cloud Architect,"AWS, Terraform, Azure",Entry,Masters
1072,Frontend Developer,"Tailwind, HTML, Redux",Mid,Masters
1073,Frontend Developer,"JavaScript, React, HTML",Entry,Masters
1074,Blockchain Developer,"Smart Contracts, Ethereum, Node.js",Mid,PhD
1075,AI/ML Engineer,"Python, Deep Learning, PyTorch",Senior,PhD
1076,QA Engineer,"Test Automation, Selenium, Jenkins",Entry,Masters
1077,Data Scientist,"SQL, TensorFlow, NLP",Entry,PhD
1078,Mobile Developer,"Kotlin, Dart, Flutter",Entry,Masters
1079,Cybersecurity Analyst,"Penetration Testing, Firewalls, Network Security",Entry,Bachelors
1080,QA Engineer,"Jenkins, Python, Selenium",Mid,Masters
1081,Backend Engineer,"PostgreSQL, Spring Boot, AWS",Entry,PhD
1082,Frontend Developer,"React, Tailwind, JavaScript",Entry,PhD
1083,Cloud Architect,"Networking, Kubernetes, Azure",Mid,Masters
1084,Blockchain Developer,"Smart Contracts, Node.js, Solidity",Senior,Masters
1085,Mobile Developer,"Kotlin, Flutter, React Native",Mid,Bachelors
1086,Blockchain Developer,"Solidity, Node.js, Ethereum",Senior,Masters
1087,Cloud Architect,"AWS, Terraform, Kubernetes",Senior,Bachelors
1088,Cybersecurity Analyst,"Firewalls, Linux, Python",Entry,Bachelors
1089,UI/UX Designer,"Adobe XD, Figma, Sketch",Senior,PhD
1090,UI/UX Designer,"User Research, Prototyping, Sketch",Senior,Bachelors
1091,DevOps Engineer,"Terraform, CI/CD, Kubernetes",Entry,Bachelors
1092,Data Analyst,"SQL, Pandas, Tableau",Entry,Bachelors
1093,AI/ML Engineer,"NLP, Deep Learning, Computer Vision",Mid,Masters
1094,Cloud Architect,"Networking, AWS, Google Cloud",Mid,PhD
1095,Backend Engineer,"PostgreSQL, SQL, Microservices",Entry,Bachelors
1096,Cybersecurity Analyst,"Firewalls, Penetration Testing, Python",Mid,Masters
1097,AI/ML Engineer,"Deep Learning, NLP, PyTorch",Entry,Masters
1098,Blockchain Developer,"Web3, Node.js, Ethereum",Entry,Masters
1099,QA Engineer,"Jenkins, JUnit, Test Automation",Senior,PhD
1100,UI/UX Designer,"Prototyping, Figma, Sketch",Senior,Bachelors
1101,Frontend Developer,"CSS, React, TypeScript",Senior,PhD
1102,Cybersecurity Analyst,"Firewalls, Penetration Testing, Network Security",Mid,PhD
1103,QA Engineer,"Java, Selenium, Test Automation",Entry,Bachelors
1104,AI/ML Engineer,"TensorFlow, PyTorch, Computer Vision",Senior,Masters
1105,QA Engineer,"Selenium, Postman, Java",Entry,Bachelors
1106,UI/UX Designer,"Adobe XD, Figma, Sketch",Mid,PhD
1107,QA Engineer,"Test Automation, Selenium, Java",Senior,Masters
1108,AI/ML Engineer,"NLP, Computer Vision, PyTorch",Entry,PhD
1109,DevOps Engineer,"CI/CD, AWS, Python",Senior,Masters
1110,Mobile Developer,"Android, Kotlin, Dart",Senior,Bachelors
1111,Backend Engineer,"Microservices, AWS, SQL",Senior,Bachelors
1112,Blockchain Developer,"Solidity, Cryptography, Smart Contracts",Mid,Bachelors
1113,DevOps Engineer,"CI/CD, Kubernetes, Python",Senior,PhD
1114,UI/UX Designer,"Sketch, Adobe XD, Prototyping",Senior,Masters
1115,AI/ML Engineer,"Deep Learning, Computer Vision, NLP",Entry,Masters
1116,AI/ML Engineer,"Computer Vision, TensorFlow, Deep Learning",Mid,Masters
1117,Cybersecurity Analyst,"Penetration Testing, Python, Network Security",Senior,PhD
1118,Backend Engineer,"Java, Docker, PostgreSQL",Mid,Bachelors
1119,Data Scientist,"Pandas, Statistics, Machine Learning",Mid,PhD
1120,AI/ML Engineer,"TensorFlow, NLP, Python",Entry,Bachelors
1121,Mobile Developer,"Android, Swift, Dart",Mid,Masters
1122,DevOps Engineer,"AWS, Docker, Python",Entry,Masters
1123,Cybersecurity Analyst,"Encryption, Network Security, Firewalls",Senior,Masters
1124,Cloud Architect,"Azure, Kubernetes, AWS",Entry,Masters
1125,Backend Engineer,"Microservices, AWS, Spring Boot",Mid,PhD
1126,Frontend Developer,"Redux, CSS, JavaScript",Senior,Bachelors
1127,Data Scientist,"Machine Learning, Pandas, SQL",Entry,PhD
1128,AI/ML Engineer,"Deep Learning, NLP, PyTorch",Mid,PhD
1129,DevOps Engineer,"Terraform, Docker, AWS",Mid,Masters
1130,Backend Engineer,"SQL, Java, AWS",Senior,Masters
1131,Mobile Developer,"iOS, React Native, Kotlin",Entry,PhD
1132,QA Engineer,"Postman, Python, Jenkins",Mid,Bachelors
1133,Cloud Architect,"Networking, Google Cloud, Kubernetes",Entry,Masters
1134,DevOps Engineer,"Docker, AWS, Linux",Senior,Masters
1135,Mobile Developer,"Flutter, React Native, Dart",Entry,Bachelors
1136,AI/ML Engineer,"NLP, Deep Learning, Python",Senior,Masters
1137,Mobile Developer,"React Native, Swift, Dart",Mid,Bachelors
1138,Backend Engineer,"Java, Microservices, SQL",Senior,Bachelors
1139,DevOps Engineer,"Docker, Python, Kubernetes",Mid,PhD
1140,Cloud Architect,"Networking, Azure, AWS",Senior,Bachelors
1141,Frontend Developer,"Redux, JavaScript, CSS",Entry,Bachelors
1142,Data Analyst,"Excel, Python, Tableau",Mid,PhD
1143,QA Engineer,"Python, Postman, JUnit",Senior,PhD
1144,Mobile Developer,"Swift, Android, React Native",Mid,Masters
1145,AI/ML Engineer,"PyTorch, Computer Vision, Python",Mid,Masters
1146,DevOps Engineer,"Python, Terraform, Linux",Senior,PhD
1147,Cloud Architect,"Google Cloud, Kubernetes, AWS",Senior,Masters
1148,Data Scientist,"Pandas, Python, TensorFlow",Entry,PhD
1149,Data Analyst,"PowerBI, Python, Pandas",Mid,Masters
1150,QA Engineer,"JUnit, Jenkins, Postman",Senior,Masters
